IncidentNumber,DateOfCall,CalYear,TimeOfCall,HourOfCall,IncidentGroup,StopCodeDescription,SpecialServiceType,PropertyCategory,PropertyType,AddressQualifier,Postcode_full,Postcode_district,UPRN,USRN,IncGeo_BoroughCode,IncGeo_BoroughName,ProperCase,IncGeo_WardCode,IncGeo_WardName,IncGeo_WardNameNew,Easting_m,Northing_m,Easting_rounded,Northing_rounded,Latitude,Longitude,FRS,IncidentStationGround,FirstPumpArriving_AttendanceTime,FirstPumpArriving_DeployedFromStation,SecondPumpArriving_AttendanceTime,SecondPumpArriving_DeployedFromStation,NumStationsWithPumpsAttending,NumPumpsAttending,PumpCount,PumpHoursRoundUp,Notional Cost (£),NumCalls
015016-30012023,44956,2023,0.842662037,20,False Alarm,AFA,,Non Residential,Medical/health centre,Correct incident location,WC1X 8EE,WC1X,5082567,20400895,E09000007,CAMDEN,Camden,E05013666,KING'S CROSS,KING'S CROSS,530534,182826,530550,182850,51.529266,-0.119593,London,Euston,217,Euston,,,1,1,1,1,364,1
015017-30012023,44956,2023,0.842962963,20,Special Service,Special Service,Effecting entry/exit,Dwelling,House - single occupancy ,Correct incident location,,HA5,0,21201128,E09000015,HARROW,Harrow,E05013549,HATCH END,HATCH END,,,512650,191350,,,London,Harrow,285,Harrow,,,1,1,1,1,364,1
015018-30012023,44956,2023,0.843078704,20,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Within same building,,CR0,0,20500986,E09000008,CROYDON,Croydon,E05011463,ADDISCOMBE WEST,ADDISCOMBE WEST,,,533650,166550,,,London,Woodside,282,Woodside,,,1,1,1,1,364,1
015019-30012023,44956,2023,0.847916667,20,Special Service,Special Service,Flooding,Dwelling,House - single occupancy ,Correct incident location,,SW6,0,21000233,E09000013,HAMMERSMITH AND FULHAM,Hammersmith And fulham,E05013745,PARSONS GREEN & SANDFORD,PARSONS GREEN & SANDFORD,,,525250,176250,,,London,Fulham,323,Chelsea,,,1,1,1,2,728,1
015021-30012023,44956,2023,0.851851852,20,Fire,Secondary Fire,,Outdoor,Loose refuse ,In street close to gazetteer location,N15 3HU,N15,768024949,21103727,E09000014,HARINGEY,Haringey,E05013597,ST. ANN'S,ST. ANN'S,531850,189086,531850,189050,51.58522141,-0.098274478,London,Tottenham,484,Hornsey,,,1,1,1,1,364,1
015022-30012023,44956,2023,0.857997685,20,Special Service,Special Service,Hazardous Materials incident,Non Residential,Restaurant/cafe,Within same building,EC2A 3DZ,EC2A,1.00023E+11,20900862,E09000012,HACKNEY,Hackney,E05009377,HOXTON EAST & SHOREDITCH,HOXTON EAST & SHOREDITCH,533157,182519,533150,182550,51.525895,-0.0819179,London,Shoreditch,140,Shoreditch,317,Whitechapel,2,2,3,2,728,2
015025-30012023,44956,2023,0.860729167,20,Special Service,Special Service,Effecting entry/exit,Dwelling,House - single occupancy ,Correct incident location,,N9,0,20704071,E09000010,ENFIELD,Enfield,E05013684,JUBILEE,JUBILEE,,,534550,194450,,,London,Edmonton,285,Edmonton,,,1,1,1,1,364,1
015027-30012023,44956,2023,0.861446759,20,Fire,Secondary Fire,,Outdoor,Loose refuse ,Open land/water - nearest gazetteer location,DA17 6JF,DA17,10011846663,20101113,E09000004,BEXLEY,Bexley,E05011218,BELVEDERE,BELVEDERE,549885,178735,549850,178750,51.48771283,0.157446084,London,Erith,278,Erith,,,1,1,1,1,364,2
015029-30012023,44956,2023,0.865868056,20,Fire,Primary Fire,,Dwelling,Self contained Sheltered Housing ,Correct incident location,,SE1,0,22500649,E09000028,SOUTHWARK,Southwark,E05011104,LONDON BRIDGE & WEST BERMONDSEY,LONDON BRIDGE & WEST BERMONDSEY,,,533450,179150,,,London,Old Kent Road,215,Old Kent Road,237,Dowgate,2,2,2,1,364,1
015030-30012023,44956,2023,0.866585648,20,Fire,Secondary Fire,,Outdoor Structure,Small refuse/rubbish container,In street outside gazetteer location,SE11 4SB,SE11,1.00024E+11,21901053,E09000022,LAMBETH,Lambeth,E05014105,KENNINGTON,KENNINGTON,531667,178546,531650,178550,51.49054736,-0.104862628,London,Lambeth,276,Lambeth,,,1,1,1,1,364,1
015031-30012023,44956,2023,0.869953704,20,Special Service,Special Service,Effecting entry/exit,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,N16,0,20900975,E09000012,HACKNEY,Hackney,E05009369,CLISSOLD,CLISSOLD,,,533050,186450,,,London,Stoke Newington,236,Stoke Newington,,,1,1,1,1,364,1
015033-30012023,44956,2023,0.871064815,20,Special Service,Special Service,Advice Only,Dwelling,House - single occupancy ,Correct incident location,,HA4,0,21402078,E09000017,HILLINGDON,Hillingdon,E05013577,RUISLIP,RUISLIP,,,510250,187850,,,London,Ruislip,266,Ruislip,,,1,1,1,2,728,2
015034-30012023,44956,2023,0.871990741,20,False Alarm,False alarm - Good intent,,Dwelling,Converted Flat/Maisonettes - 3 or more storeys,Correct incident location,,TW10,0,22403673,E09000027,RICHMOND UPON THAMES,Richmond Upon thames,E05013786,SOUTH RICHMOND,SOUTH RICHMOND,,,518350,174350,,,London,Richmond,429,Richmond,582,Twickenham,2,2,2,1,364,1
015037-30012023,44956,2023,0.879351852,21,Special Service,Special Service,RTC,Road Vehicle,Bus/coach ,In street outside gazetteer location,SW15 4DU,SW15,1.00023E+11,22901127,E09000032,WANDSWORTH,Wandsworth,E05014017,ROEHAMPTON,ROEHAMPTON,521807,174057,521850,174050,51.45240328,-0.248357106,London,Wandsworth,345,Wandsworth,,,1,1,1,1,364,1
015038-30012023,44956,2023,0.882152778,21,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Within same building,,N9,0,20704671,E09000010,ENFIELD,Enfield,E05013684,JUBILEE,JUBILEE,,,534850,194650,,,London,Edmonton,343,Enfield,358,Enfield,1,2,2,1,364,1
015039-30012023,44956,2023,0.882696759,21,Special Service,Special Service,Effecting entry/exit,Dwelling,House - single occupancy ,Correct incident location,,E12,0,22200199,E09000025,NEWHAM,Newham,E05013915,LITTLE ILFORD,LITTLE ILFORD,,,543150,185650,,,London,Ilford,426,Ilford,,,1,1,1,1,364,1
015040-30012023,44956,2023,0.884768519,21,Special Service,Special Service,Effecting entry/exit,Dwelling,House - single occupancy ,Within same building,,UB10,0,21400425,E09000017,HILLINGDON,Hillingdon,E05013571,HILLINGDON EAST,HILLINGDON EAST,,,507650,183250,,,London,Hillingdon,200,Hillingdon,,,1,1,1,1,364,1
015041-30012023,44956,2023,0.88900463,21,False Alarm,AFA,,Dwelling,Converted Flat/Maisonette - Up to 2 storeys ,Correct incident location,,EN3,0,20705021,E09000010,ENFIELD,Enfield,E05013689,PONDERS END,PONDERS END,,,535250,196150,,,London,Enfield,469,Edmonton,572,Tottenham,2,2,2,1,364,1
015043-30012023,44956,2023,0.893321759,21,Special Service,Special Service,Flooding,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,SW3,0,21701275,E09000020,KENSINGTON AND CHELSEA,Kensington And chelsea,E05009405,STANLEY,STANLEY,,,527350,178450,,,London,Chelsea,253,Kensington,,,1,1,1,1,364,1
015045-30012023,44956,2023,0.898090278,21,Special Service,Special Service,Effecting entry/exit,Dwelling,House - single occupancy ,Correct incident location,,NW8,0,8401837,E09000033,WESTMINSTER,Westminster,E05013794,CHURCH STREET,CHURCH STREET,,,527250,182150,,,London,Paddington,290,Paddington,,,1,1,1,1,364,1
015047-30012023,44956,2023,0.904525463,21,Special Service,Special Service,Effecting entry/exit,Dwelling,Converted Flat/Maisonette - Up to 2 storeys ,Correct incident location,,SW16,0,21900778,E09000022,LAMBETH,Lambeth,E05014112,STREATHAM COMMON & VALE,STREATHAM COMMON & VALE,,,529950,170350,,,London,Norbury,239,Norbury,,,1,1,1,1,364,1
015049-30012023,44956,2023,0.910127315,21,False Alarm,AFA,,Dwelling,Licensed House in Multiple Occupation - 3 or more storeys ,Within same building,,IG1,0,22306010,E09000026,REDBRIDGE,Redbridge,E05011246,ILFORD TOWN,ILFORD TOWN,,,544650,186850,,,London,Ilford,109,Ilford,147,Ilford,2,3,3,1,364,1
015052-30012023,44956,2023,0.917928241,22,Special Service,Special Service,No action (not false alarm),Dwelling,House - single occupancy ,Correct incident location,,SE22,0,22502589,E09000028,SOUTHWARK,Southwark,E05011099,DULWICH HILL,DULWICH HILL,,,534450,174350,,,London,Forest Hill,379,Forest Hill,,,1,1,1,1,364,2
015053-30012023,44956,2023,0.918368056,22,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,SW10,0,21700299,E09000020,KENSINGTON AND CHELSEA,Kensington And chelsea,E05009391,CHELSEA RIVERSIDE,CHELSEA RIVERSIDE,,,526450,177450,,,London,Chelsea,223,Fulham,324,Battersea,2,2,2,1,364,1
015054-30012023,44956,2023,0.920358796,22,False Alarm,AFA,,Dwelling,House - single occupancy ,Correct incident location,,N20,0,20016780,E09000003,BARNET,Barnet,E05013628,BARNET VALE,BARNET VALE,,,526650,194850,,,London,Barnet,254,Barnet,,,1,1,1,1,364,1
015056-30012023,44956,2023,0.923240741,22,False Alarm,AFA,,Dwelling,Converted Flat/Maisonettes - 3 or more storeys,Correct incident location,,NW1,0,20400660,E09000007,CAMDEN,Camden,E05013654,CAMDEN SQUARE,CAMDEN SQUARE,,,529250,184150,,,London,Kentish Town,265,Kentish Town,270,Kentish Town,1,2,2,1,364,1
015057-30012023,44956,2023,0.9240625,22,Special Service,Special Service,RTC,Road Vehicle,Multiple Vehicles ,In street outside gazetteer location,SE14 6TY,SE14,1.00023E+11,22005521,E09000023,LEWISHAM,Lewisham,E05013719,DEPTFORD,DEPTFORD,536868,177026,536850,177050,51.47565066,-0.030580348,London,Greenwich,278,Greenwich,,,1,1,1,1,364,1
015058-30012023,44956,2023,0.926006944,22,Fire,Secondary Fire,,Outdoor,Park ,Open land/water - nearest gazetteer location,SW15 2PA,SW15,121053485,22904018,E09000032,WANDSWORTH,Wandsworth,E05014022,THAMESFIELD,THAMESFIELD,524853,175266,524850,175250,51.46261278,-0.204107447,London,Wandsworth,177,Wandsworth,,,1,1,1,1,364,1
015059-30012023,44956,2023,0.930219907,22,Special Service,Special Service,RTC,Road Vehicle,Multiple Vehicles ,In street outside gazetteer location,EN4 8EW,EN4,200099992,20037500,E09000003,BARNET,Barnet,E05013635,EAST BARNET,EAST BARNET,527425,194683,527450,194650,51.63653821,-0.160082959,London,Barnet,317,Barnet,,,1,1,1,1,364,1
015060-30012023,44956,2023,0.930868056,22,Fire,Secondary Fire,,Outdoor Structure,Wheelie bin (domestic size),In street outside gazetteer location,UB4 9HP,UB4,768010797,21400850,E09000017,HILLINGDON,Hillingdon,E05013583,YEADING,YEADING,510894,182068,510850,182050,51.52664956,-0.402832169,London,Southall,469,Southall,,,1,1,1,1,364,2
015061-30012023,44956,2023,0.932395833,22,Fire,Primary Fire,,Road Vehicle,Car ,In street close to gazetteer location,UB9 6LZ,UB9,10091101426,21403042,E09000017,HILLINGDON,Hillingdon,E05013577,RUISLIP,RUISLIP,507451,189004,507450,189050,51.58965869,-0.450329215,London,Ruislip,364,Ruislip,,,1,1,1,1,364,5
015062-30012023,44956,2023,0.933055556,22,False Alarm,AFA,,Other Residential,Hostel (e.g. for homeless people) ,Correct incident location,DA8 2JD,DA8,1.0002E+11,20100021,E09000004,BEXLEY,Bexley,E05011231,SLADE GREEN & NORTHEND,SLADE GREEN & NORTHEND,552408,177123,552450,177150,51.47255315,0.193060599,London,Erith,382,Erith,455,Bexley,2,2,2,1,364,1
015064-30012023,44956,2023,0.935543981,22,Special Service,Special Service,RTC,Road Vehicle,Car ,In street outside gazetteer location,NW10 1AE,NW10,202055478,20202456,E09000005,BRENT,Brent,E05013500,DOLLIS HILL,DOLLIS HILL,521882,185686,521850,185650,51.5569091,-0.243261573,London,Willesden,247,Willesden,,,1,1,1,1,364,1
015069-30012023,44956,2023,0.939212963,22,False Alarm,False alarm - Good intent,,Road Vehicle,Car ,In street close to gazetteer location,UB9 6LT,UB9,768010046,21400231,E09000017,HILLINGDON,Hillingdon,E05013573,ICKENHAM & SOUTH HAREFIELD,ICKENHAM & SOUTH HAREFIELD,507645,187925,507650,187950,51.57992069,-0.447848344,London,Ruislip,,,,,,,,,,1
015070-30012023,44956,2023,0.940509259,22,False Alarm,AFA,,Non Residential,Other education establishment,Within same building,E16 4HQ,E16,46250219,22208080,E09000025,NEWHAM,Newham,E05013906,CANNING TOWN NORTH,CANNING TOWN NORTH,539629,181738,539650,181750,51.51731567,0.011014791,London,Plaistow,257,Plaistow,,,1,1,1,1,364,1
015073-30012023,44956,2023,0.947546296,22,Special Service,Special Service,Flooding,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,RM8,0,19901044,E09000002,BARKING AND DAGENHAM,Barking And dagenham,E05014065,MAYESBROOK,MAYESBROOK,,,546450,185750,,,London,Barking,344,Ilford,,,1,1,1,1,364,1
015074-30012023,44956,2023,0.950162037,22,Special Service,Special Service,Hazardous Materials incident,Dwelling,Converted Flat/Maisonettes - 3 or more storeys,Correct incident location,,W2,0,8400410,E09000033,WESTMINSTER,Westminster,E05013798,LANCASTER GATE,LANCASTER GATE,,,526250,181250,,,London,Paddington,224,Paddington,,,1,1,1,1,364,1
015075-30012023,44956,2023,0.955914352,22,Fire,Primary Fire,,Dwelling,Converted Flat/Maisonette - Up to 2 storeys ,Correct incident location,,E11,0,22820500,E09000031,WALTHAM FOREST,Waltham Forest,E05013897,LEYTONSTONE,LEYTONSTONE,,,538750,187450,,,London,Leytonstone,220,Leyton,322,Leytonstone,2,2,2,1,364,1
015076-30012023,44956,2023,0.956689815,22,False Alarm,AFA,,Non Residential,Medical/health centre,Correct incident location,W1G 7JG,W1G,1.00023E+11,8400408,E09000033,WESTMINSTER,Westminster,E05013801,MARYLEBONE,MARYLEBONE,528594,181914,528550,181950,51.5215145,-0.1478773,London,Euston,200,Euston,,,1,1,1,1,364,1
015077-30012023,44956,2023,0.962951389,23,Special Service,Special Service,Effecting entry/exit,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,E10,0,22884200,E09000031,WALTHAM FOREST,Waltham Forest,E05013896,LEYTON,LEYTON,,,537350,186850,,,London,Leyton,333,Walthamstow,,,1,1,1,1,364,1
015080-30012023,44956,2023,0.975231481,23,Special Service,Special Service,Assist other agencies,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Within same building,,SE6,0,22001841,E09000023,LEWISHAM,Lewisham,E05013730,RUSHEY GREEN,RUSHEY GREEN,,,538350,173750,,,London,Lewisham,241,Lewisham,,,1,1,1,1,364,1
015081-30012023,44956,2023,0.976087963,23,Fire,Secondary Fire,,Outdoor,Road surface/pavement ,On land associated with building,SE7 8BY,SE7,10010243223,20800989,E09000011,GREENWICH,Greenwich,E05014094,WOOLWICH DOCKYARD,WOOLWICH DOCKYARD,542334,178669,542350,178650,51.48906718,0.048729352,London,East Greenwich,768,East Greenwich,,,1,1,1,1,364,3
015083-30012023,44956,2023,0.978229167,23,Fire,Secondary Fire,,Outdoor Structure,Wheelie bin (domestic size),On land associated with building,SE18 1LA,SE18,1.00023E+11,20801426,E09000011,GREENWICH,Greenwich,E05014087,PLUMSTEAD & GLYNDON,PLUMSTEAD & GLYNDON,545470,178502,545450,178550,51.48677028,0.093806283,London,Plumstead,201,Plumstead,,,1,1,1,1,364,1
015084-30012023,44956,2023,0.983344907,23,False Alarm,False alarm - Good intent,,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Correct incident location,,SW11,0,22906375,E09000032,WANDSWORTH,Wandsworth,E05014018,ST. MARY'S,ST. MARY'S,,,526550,175750,,,London,Battersea,228,Battersea,291,Wandsworth,5,5,5,2,728,1
015087-30012023,44956,2023,0.984652778,23,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Within same building,,N2,0,20007800,E09000003,BARNET,Barnet,E05013636,EAST FINCHLEY,EAST FINCHLEY,,,527050,189650,,,London,Finchley,,,,,,,,,,2
015088-30012023,44956,2023,0.985381944,23,False Alarm,False alarm - Good intent,,Outdoor Structure,Other outdoor equipment/machinery ,In street close to gazetteer location,W1D 1BZ,W1D,10033647052,8400159,E09000033,WESTMINSTER,Westminster,E05013808,WEST END,WEST END,529497,181342,529450,181350,51.51616996,-0.135075,London,Soho,219,Soho,,,1,1,1,1,364,1
015090-30012023,44956,2023,0.995393519,23,False Alarm,AFA,,Non Residential,Gym ,Correct incident location,TW2 5JD,TW2,10002261977,22406570,E09000027,RICHMOND UPON THAMES,Richmond Upon thames,E05013776,FULWELL & HAMPTON HILL,FULWELL & HAMPTON HILL,513204,172032,513250,172050,51.43598687,-0.37275745,London,Twickenham,293,Twickenham,,,1,1,1,1,364,2
015091-30012023,44956,2023,0.997060185,23,False Alarm,False alarm - Good intent,,Dwelling,House - single occupancy ,Correct incident location,,SW18,0,22901883,E09000032,WANDSWORTH,Wandsworth,E05014026,WANDLE,WANDLE,,,525850,173250,,,London,Wandsworth,199,Wandsworth,,,1,1,1,1,364,1
015094-31012023,44957,2023,0.002152778,0,Special Service,Special Service,Advice Only,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,RM6,0,22302128,E09000026,REDBRIDGE,Redbridge,E05011237,CHADWELL,CHADWELL,,,547350,188050,,,London,Ilford,381,Ilford,,,1,1,1,1,364,1
015095-31012023,44957,2023,0.00287037,0,Fire,Secondary Fire,,Outdoor Structure,Small refuse/rubbish container,On land associated with building,N15 4BG,N15,10022945330,21106680,E09000014,HARINGEY,Haringey,E05013599,SOUTH TOTTENHAM,SOUTH TOTTENHAM,533808,189411,533850,189450,51.58767898,-0.069918979,London,Tottenham,582,Tottenham,,,1,1,1,1,364,1
015096-31012023,44957,2023,0.007233796,0,Fire,Secondary Fire,,Outdoor Structure,Wheelie bin (domestic size),In street outside gazetteer location,UB4 0JU,UB4,1.00023E+11,21402032,E09000017,HILLINGDON,Hillingdon,E05013582,WOOD END,WOOD END,511732,180516,511750,180550,51.51253942,-0.391249852,London,Southall,193,Southall,,,1,1,1,1,364,1
015097-31012023,44957,2023,0.008113426,0,Special Service,Special Service,Flooding,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,SM1,0,22602287,E09000029,SUTTON,Sutton,E05013765,SUTTON CENTRAL,SUTTON CENTRAL,,,525850,164550,,,London,Sutton,359,Sutton,,,1,1,1,1,364,1
015098-31012023,44957,2023,0.009618056,0,False Alarm,AFA,,Non Residential,Purpose built office ,Correct incident location,W3 9NZ,W3,12150701,20601052,E09000009,EALING,Ealing,E05013536,SOUTH ACTON,SOUTH ACTON,519815,180328,519850,180350,51.5091886,-0.2748906,London,Acton,150,Acton,,,1,1,1,1,364,1
015099-31012023,44957,2023,0.010300926,0,Special Service,Special Service,Flooding,Dwelling,House - single occupancy ,Within same building,,SW6,0,21000233,E09000013,HAMMERSMITH AND FULHAM,Hammersmith And fulham,E05013745,PARSONS GREEN & SANDFORD,PARSONS GREEN & SANDFORD,,,525250,176250,,,London,Fulham,209,Fulham,,,1,1,1,2,728,1
015100-31012023,44957,2023,0.013530093,0,Special Service,Special Service,RTC,Road Vehicle,Car ,On motorway / elevated road,E11 4RJ,E11,1.00023E+11,22861550,E09000031,WALTHAM FOREST,Waltham Forest,E05013883,CATHALL,CATHALL,539049,186932,539050,186950,51.56413725,0.00471426,London,Leytonstone,658,Leytonstone,898,Leyton,2,2,2,1,364,1
015102-31012023,44957,2023,0.0196875,0,Special Service,Special Service,RTC,Road Vehicle,Car ,In street close to gazetteer location,E4 8SL,E4,10024419192,22870375,E09000031,WALTHAM FOREST,Waltham Forest,E05013901,VALLEY,VALLEY,537454,191242,537450,191250,51.6032517,-0.016594744,London,Walthamstow,319,Walthamstow,,,1,1,2,2,728,1
015103-31012023,44957,2023,0.020092593,0,Fire,Secondary Fire,,Outdoor,Park ,Open land/water - nearest gazetteer location,SW16 1AP,SW16,2E+11,21900063,E09000022,LAMBETH,Lambeth,E05014115,STREATHAM ST. LEONARD'S,STREATHAM ST. LEONARD'S,529420,172511,529450,172550,51.43682225,-0.139420141,London,Tooting,400,Tooting,,,1,1,1,1,364,1
015104-31012023,44957,2023,0.024363426,0,False Alarm,AFA,,Non Residential,Other building/use not known ,Correct incident location,W1G 9HF,W1G,10091898024,8401502,E09000033,WESTMINSTER,Westminster,E05013801,MARYLEBONE,MARYLEBONE,528759,181517,528750,181550,51.51791394,-0.145644972,London,Soho,391,Soho,,,1,1,1,1,364,1
015105-31012023,44957,2023,0.029826389,0,False Alarm,AFA,,Dwelling,Self contained Sheltered Housing ,Correct incident location,,N10,0,21106642,E09000014,HARINGEY,Haringey,E05013594,MUSWELL HILL,MUSWELL HILL,,,528450,189250,,,London,Hornsey,260,Hornsey,377,Finchley,2,2,2,1,364,1
015106-31012023,44957,2023,0.033240741,0,Special Service,Special Service,RTC,Road Vehicle,Car ,In street outside gazetteer location,E14 6JJ,E14,6044864,22700445,E09000030,TOWER HAMLETS,Tower Hamlets,E05009328,POPLAR,POPLAR,536955,181035,536950,181050,51.51165821,-0.02777782,London,Poplar,189,Poplar,,,1,1,1,1,364,1
015107-31012023,44957,2023,0.037777778,0,False Alarm,AFA,,Other Residential,Retirement/Old Persons Home,Correct incident location,KT3 5BL,KT3,128016701,21800813,E09000021,KINGSTON UPON THAMES,Kingston Upon thames,E05013940,NEW MALDEN VILLAGE,NEW MALDEN VILLAGE,521141,168003,521150,168050,51.3981359,-0.259997,London,New Malden,187,New Malden,414,Surbiton,2,2,2,1,364,1
015108-31012023,44957,2023,0.04275463,1,False Alarm,AFA,,Non Residential,Large supermarket ,Correct incident location,SW16 6HP,SW16,10094053547,21901326,E09000022,LAMBETH,Lambeth,E05014115,STREATHAM ST. LEONARD'S,STREATHAM ST. LEONARD'S,530010,171349,530050,171350,51.4262489,-0.1313614,London,Norbury,233,Norbury,,,1,1,1,1,364,2
015110-31012023,44957,2023,0.051701389,1,Special Service,Special Service,Flooding,Dwelling,Converted Flat/Maisonettes - 3 or more storeys,Within same building,,E5,0,20900224,E09000012,HACKNEY,Hackney,E05009380,LEA BRIDGE,LEA BRIDGE,,,535750,185550,,,London,Homerton,184,Homerton,,,1,1,1,1,364,1
015111-31012023,44957,2023,0.053958333,1,Fire,Primary Fire,,Dwelling,Licensed House in Multiple Occupation - Up to 2 storeys ,Correct incident location,,UB2,0,20601138,E09000009,EALING,Ealing,E05013538,SOUTHALL GREEN,SOUTHALL GREEN,,,512650,179250,,,London,Southall,291,Southall,346,Southall,1,2,2,2,728,1
015112-31012023,44957,2023,0.061273148,1,Fire,Primary Fire,,Outdoor Structure,Camping tent ,Correct incident location,WC2N 4HS,WC2N,1.00023E+11,8400026,E09000033,WESTMINSTER,Westminster,E05013806,ST. JAMES'S,ST. JAMES'S,530143,180633,530150,180650,51.50965625,-0.126029114,London,Soho,192,Soho,,,1,1,1,1,364,1
015113-31012023,44957,2023,0.063368056,1,Fire,Primary Fire,,Dwelling,House - single occupancy ,Correct incident location,,CR8,0,20502297,E09000008,CROYDON,Croydon,E05011477,PURLEY OAKS & RIDDLESDOWN,PURLEY OAKS & RIDDLESDOWN,,,532150,161150,,,London,Purley,354,Purley,480,Croydon,2,2,2,2,728,1
015114-31012023,44957,2023,0.066203704,1,Special Service,Special Service,Flooding,Dwelling,House - single occupancy ,Correct incident location,,SW9,0,21901341,E09000022,LAMBETH,Lambeth,E05014096,BRIXTON NORTH,BRIXTON NORTH,,,531650,175850,,,London,Brixton,180,Brixton,,,1,1,1,1,364,1
015116-31012023,44957,2023,0.088206019,2,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,SE8,0,22004534,E09000023,LEWISHAM,Lewisham,E05013716,BROCKLEY,BROCKLEY,,,537350,176850,,,London,Greenwich,229,Greenwich,307,New Cross,5,5,5,2,728,5
015119-31012023,44957,2023,0.09193287,2,False Alarm,AFA,,Non Residential,Pub/wine bar/bar ,Correct incident location,N22 6EJ,N22,10003971551,21104652,E09000014,HARINGEY,Haringey,E05013595,NOEL PARK,NOEL PARK,531102,190344,531150,190350,51.59669895,-0.10860147,London,Tottenham,339,Tottenham,,,1,1,1,1,364,1
015120-31012023,44957,2023,0.091956019,2,False Alarm,AFA,,Non Residential,Single shop ,Correct incident location,N22 6EJ,N22,10003971547,21104652,E09000014,HARINGEY,Haringey,E05013595,NOEL PARK,NOEL PARK,531098,190365,531050,190350,51.59689127,-0.108655152,London,Tottenham,356,Tottenham,,,1,1,2,2,728,1
015121-31012023,44957,2023,0.092222222,2,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,N8,0,21106495,E09000014,HARINGEY,Haringey,E05013588,CROUCH END,CROUCH END,,,529950,187850,,,London,Holloway,291,Holloway,404,Kentish Town,2,3,3,1,364,1
015122-31012023,44957,2023,0.104456019,2,Fire,Secondary Fire,,Outdoor Structure,Small refuse/rubbish container,In street close to gazetteer location,W1D 5EZ,W1D,10033600434,8400552,E09000033,WESTMINSTER,Westminster,E05013806,ST. JAMES'S,ST. JAMES'S,529914,180998,529950,180950,51.51298402,-0.129191265,London,Soho,255,Soho,,,1,1,1,1,364,1
015124-31012023,44957,2023,0.108680556,2,Special Service,Special Service,Effecting entry/exit,Dwelling,Converted Flat/Maisonette - Up to 2 storeys ,Correct incident location,,NW11,0,20020520,E09000003,BARNET,Barnet,E05013642,GOLDERS GREEN,GOLDERS GREEN,,,523950,187750,,,London,Hendon,332,Hendon,,,1,1,1,1,364,1
015126-31012023,44957,2023,0.115543981,2,False Alarm,AFA,,Non Residential,Pub/wine bar/bar ,Correct incident location,SW9 7DG,SW9,1.00024E+11,21900240,E09000022,LAMBETH,Lambeth,E05014098,BRIXTON WINDRUSH,BRIXTON WINDRUSH,531086,175552,531050,175550,51.46376979,-0.11432755,London,Brixton,136,Brixton,144,Brixton,1,2,2,1,364,1
015128-31012023,44957,2023,0.120925926,2,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,SE8,0,22004534,E09000023,LEWISHAM,Lewisham,E05013716,BROCKLEY,BROCKLEY,,,537350,176850,,,London,Greenwich,171,Greenwich,229,New Cross,5,5,5,1,364,3
015129-31012023,44957,2023,0.122094907,2,Special Service,Special Service,Assist other agencies,Dwelling,House - single occupancy ,Correct incident location,,E11,0,22839900,E09000031,WALTHAM FOREST,Waltham Forest,E05013883,CATHALL,CATHALL,,,538450,186050,,,London,Leytonstone,327,Leyton,,,1,1,1,1,364,1
015133-31012023,44957,2023,0.138333333,3,Fire,Primary Fire,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,TW2,0,22406930,E09000027,RICHMOND UPON THAMES,Richmond Upon thames,E05013785,ST. MARGARETS & NORTH TWICKENHAM,ST. MARGARETS & NORTH TWICKENHAM,,,515250,173650,,,London,Twickenham,382,Twickenham,401,Twickenham,2,4,6,9,3276,7
015143-31012023,44957,2023,0.161875,3,False Alarm,AFA,,Non Residential,Warehouse ,Correct incident location,N8 9DG,N8,10022940012,21103156,E09000014,HARINGEY,Haringey,E05013593,HORNSEY,HORNSEY,531048,188548,531050,188550,51.58057521,-0.110054248,London,Hornsey,334,Hornsey,,,1,1,1,1,364,1
